COD_ESC;ZONA;MUN;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO M�DIO;EJA FUNDAMENTAL_AI;EJA FUNDAMENTAL_AF;EJA ENSINO MEDIO
103;1;SAO PAULO;0;0;0;1028;0;0;0;0;0
139;1;SAO PAULO;0;0;0;0;269;1093;0;0;332
197;1;SAO PAULO;0;0;0;0;212;469;0;0;174
206;1;SAO PAULO;0;21;0;533;0;0;0;0;0
218;1;SAO PAULO;0;0;0;0;0;860;0;0;0
231;1;SAO PAULO;0;28;0;914;0;0;0;0;0
243;1;SAO PAULO;0;26;0;454;0;0;0;0;0
255;1;SAO PAULO;0;0;0;0;339;65;0;0;0
620;1;SAO PAULO;0;0;0;0;317;106;0;0;0
37102;1;SAO PAULO;0;0;0;0;0;647;0;0;128
37643;1;SAO PAULO;0;0;0;0;386;0;0;0;0
37679;1;SAO PAULO;0;0;0;0;422;483;0;0;0
37692;1;SAO PAULO;0;0;0;0;289;211;0;0;0
41683;1;SAO PAULO;0;0;0;696;0;0;0;0;0
48598;1;SAO PAULO;0;7;0;443;0;0;0;0;0
72503;1;SAO PAULO;0;0;0;0;342;134;0;0;0
130321;1;SAO PAULO;0;0;0;292;294;341;0;0;178
269359;1;SAO PAULO;0;0;0;0;361;835;0;0;1
923618;1;SAO PAULO;0;0;0;952;0;0;0;0;0
924398;1;SAO PAULO;0;0;0;297;0;298;0;0;0
924726;1;SAO PAULO;0;0;0;530;0;0;0;0;0
449;1;SAO PAULO;0;0;0;471;0;0;0;0;0
462;1;SAO PAULO;0;0;0;0;270;140;0;0;0
590;1;SAO PAULO;0;35;0;581;0;0;0;0;0
681;1;SAO PAULO;0;11;0;420;315;0;0;0;0
848;1;SAO PAULO;0;0;0;0;491;642;0;0;228
899;1;SAO PAULO;0;0;0;297;0;0;0;0;0
929;1;SAO PAULO;0;0;0;0;0;599;0;0;0
1478;1;SAO PAULO;0;0;0;532;593;0;0;0;0
1521;1;SAO PAULO;0;0;0;483;378;0;0;0;0
1659;1;SAO PAULO;0;0;0;0;594;593;0;0;0
3475;1;SAO PAULO;0;0;0;0;276;0;0;0;0
3487;1;SAO PAULO;0;0;0;530;0;0;0;0;0
3852;1;SAO PAULO;0;0;0;0;268;238;0;0;0
918994;1;SAO PAULO;0;0;0;328;0;0;0;0;0
483485;1;SAO PAULO;0;0;0;0;0;0;0;0;0
559684;1;SAO PAULO;0;0;0;0;40;35;0;0;0
371;1;SAO PAULO;0;0;0;0;270;1096;0;0;0
425;1;SAO PAULO;0;0;0;734;0;0;0;0;0
607;1;SAO PAULO;0;0;0;0;520;730;0;0;295
863;1;SAO PAULO;0;8;0;370;0;0;0;0;0
875;1;SAO PAULO;0;15;0;0;334;437;0;0;0
1004;1;SAO PAULO;0;17;0;0;335;186;0;0;0
1119;1;SAO PAULO;0;8;0;608;0;0;0;0;0
1132;1;SAO PAULO;0;5;0;0;452;515;0;0;0
1144;1;SAO PAULO;0;0;0;0;512;787;0;0;0
1156;1;SAO PAULO;0;0;0;0;535;685;0;0;467
1173;1;SAO PAULO;0;23;0;0;452;1313;0;0;0
1181;1;SAO PAULO;0;33;0;735;0;0;0;0;0
1193;1;SAO PAULO;0;13;0;442;362;275;0;0;0
1272;1;SAO PAULO;0;6;0;0;341;156;0;0;0
1296;1;SAO PAULO;0;0;0;0;470;522;0;0;0
37795;1;SAO PAULO;0;14;0;0;517;540;0;0;0
48616;1;SAO PAULO;0;33;0;0;517;306;0;0;0
579476;1;SAO PAULO;0;5;0;212;0;0;0;0;0
906153;1;SAO PAULO;0;25;0;1300;0;0;0;0;0
906803;1;SAO PAULO;0;2;0;0;261;61;0;0;0
915658;1;SAO PAULO;0;12;0;333;395;0;0;0;0
458314;1;SAO PAULO;0;0;0;0;0;0;0;0;0
673;1;SAO PAULO;0;0;0;0;647;620;0;0;0
747;1;SAO PAULO;0;0;0;0;316;439;0;0;0
838;1;SAO PAULO;0;0;0;0;482;743;0;0;300
851;1;SAO PAULO;0;15;0;544;0;0;0;0;0
1375;1;SAO PAULO;0;20;0;0;101;64;0;0;0
1430;1;SAO PAULO;0;0;0;474;0;0;0;0;0
1442;1;SAO PAULO;0;10;0;216;182;262;0;0;0
1485;1;SAO PAULO;0;8;0;307;0;0;0;0;0
1491;1;SAO PAULO;0;14;0;0;361;0;0;0;0
1740;1;SAO PAULO;0;0;0;0;276;124;0;0;0
1776;1;SAO PAULO;0;0;0;254;261;180;0;0;0
1867;1;SAO PAULO;0;0;0;283;293;379;0;0;0
2100;1;SAO PAULO;0;0;0;527;0;0;0;0;0
2227;1;SAO PAULO;0;0;0;0;417;0;0;0;0
2264;1;SAO PAULO;0;0;0;0;0;1688;0;0;238
2318;1;SAO PAULO;0;0;0;0;757;958;0;0;0
37333;1;SAO PAULO;0;0;0;369;0;0;0;0;0
414281;1;SAO PAULO;0;0;0;0;20;28;0;0;0
414360;1;SAO PAULO;0;0;0;0;19;19;0;0;0
414396;1;SAO PAULO;0;0;0;2;23;11;0;0;0
428863;1;SAO PAULO;0;0;0;3;25;20;0;0;0
2513;1;SAO PAULO;0;0;0;0;0;1586;0;0;0
2525;1;SAO PAULO;0;0;0;0;395;321;0;0;135
2537;1;SAO PAULO;0;0;0;516;0;0;0;0;0
2574;1;SAO PAULO;0;0;0;0;716;0;0;0;0
2586;1;SAO PAULO;0;0;0;0;542;677;0;0;0
2719;1;SAO PAULO;0;0;0;0;314;634;0;0;0
2744;1;SAO PAULO;0;0;0;0;0;430;0;0;0
2793;1;SAO PAULO;0;6;0;0;538;0;0;0;0
2811;1;SAO PAULO;0;0;0;0;554;339;0;0;0
2987;1;SAO PAULO;0;7;0;616;0;0;0;0;0
3116;1;SAO PAULO;0;0;0;0;574;512;0;0;0
3219;1;SAO PAULO;0;16;0;672;0;0;0;0;0
3220;1;SAO PAULO;0;0;0;0;821;1347;0;0;0
36778;1;SAO PAULO;0;0;0;754;0;0;0;0;0
36808;1;SAO PAULO;0;0;0;248;0;0;0;0;0
40320;1;SAO PAULO;0;0;0;790;0;0;0;0;0
40964;1;SAO PAULO;0;0;0;333;340;288;0;0;0
46280;1;SAO PAULO;0;12;0;860;0;0;0;0;0
902248;1;SAO PAULO;0;0;0;560;0;0;0;0;0
906955;1;SAO PAULO;0;8;0;649;0;0;0;0;0
910855;1;SAO PAULO;0;0;0;555;0;0;0;0;0
916493;1;SAO PAULO;0;0;0;0;282;349;0;0;64
985065;1;SAO PAULO;0;0;0;0;0;0;0;0;0
2471;1;SAO PAULO;0;0;0;0;103;429;0;0;0
2598;1;SAO PAULO;0;0;0;0;288;138;0;0;0
2636;1;SAO PAULO;0;0;0;0;186;691;0;0;0
2641;1;SAO PAULO;0;0;0;0;0;644;0;0;0
2690;1;SAO PAULO;0;0;0;0;421;268;0;0;0
3098;1;SAO PAULO;0;0;0;534;0;0;0;0;0
3104;1;SAO PAULO;0;0;0;0;704;597;0;0;0
3136;1;SAO PAULO;0;0;0;476;0;0;0;0;0
3153;1;SAO PAULO;0;0;0;0;484;162;0;0;0
3189;1;SAO PAULO;0;0;0;929;0;0;0;0;0
39263;1;SAO PAULO;0;0;0;0;349;136;0;0;0
41671;1;SAO PAULO;0;0;0;456;0;0;0;0;0
41701;1;SAO PAULO;0;17;0;670;0;0;0;0;0
44283;1;SAO PAULO;0;0;0;0;191;240;0;0;0
48641;1;SAO PAULO;0;0;0;0;521;303;0;0;0
901702;1;SAO PAULO;0;0;0;0;581;321;0;0;0
902792;1;SAO PAULO;0;0;0;285;245;173;0;0;0
902810;1;SAO PAULO;0;0;0;279;278;139;0;0;0
909026;1;SAO PAULO;0;0;0;414;0;0;0;0;0
909051;1;SAO PAULO;0;0;0;134;268;416;0;0;0
909075;1;SAO PAULO;0;0;0;258;304;256;0;0;0
909105;1;SAO PAULO;0;0;0;0;175;137;0;0;0
909130;1;SAO PAULO;0;0;0;0;489;287;0;0;0
914678;1;SAO PAULO;0;39;0;813;0;0;0;0;0
924209;1;SAO PAULO;0;0;0;548;0;0;0;0;0
295985;1;SAO PAULO;0;0;0;5;34;13;0;0;0
2859;1;SAO PAULO;0;12;0;645;717;701;0;0;0
2860;1;SAO PAULO;0;0;0;439;0;702;0;0;293
2938;1;SAO PAULO;0;33;0;632;0;0;0;0;0
2948;1;SAO PAULO;0;19;0;880;0;0;0;0;0
2963;1;SAO PAULO;0;11;0;0;543;257;0;0;0
36791;1;SAO PAULO;0;14;0;713;0;0;0;0;0
37023;1;SAO PAULO;0;0;0;0;412;221;0;0;0
37357;1;SAO PAULO;0;35;0;525;603;492;0;0;0
38118;1;SAO PAULO;0;4;0;889;0;0;0;0;0
39123;1;SAO PAULO;0;0;0;0;637;1230;0;0;0
46309;1;SAO PAULO;0;0;0;0;0;500;0;0;0
434292;1;SAO PAULO;0;6;0;573;0;0;0;0;0
902861;1;SAO PAULO;0;5;0;0;396;158;0;0;0
904636;1;SAO PAULO;0;0;0;520;0;0;0;0;0
906165;1;SAO PAULO;0;0;0;487;593;501;0;0;178
907157;1;SAO PAULO;0;24;0;0;398;984;0;0;0
910284;1;SAO PAULO;0;0;0;0;498;256;0;0;0
916500;1;SAO PAULO;0;11;0;616;0;0;0;0;0
916523;1;SAO PAULO;0;0;0;0;284;354;0;0;153
917382;1;SAO PAULO;0;0;0;0;447;569;0;0;0
923588;1;SAO PAULO;0;16;0;0;376;234;0;0;0
924829;1;SAO PAULO;0;0;0;0;391;0;0;0;0
3177;1;SAO PAULO;0;0;0;846;0;0;0;0;0
3244;1;SAO PAULO;0;0;0;0;480;222;0;0;0
3268;1;SAO PAULO;0;0;0;0;346;199;0;0;0
36812;1;SAO PAULO;0;0;0;0;324;141;0;0;0
37084;1;SAO PAULO;0;11;0;0;489;567;0;0;0
43746;1;SAO PAULO;0;0;0;0;617;711;0;0;0
48653;1;SAO PAULO;0;0;0;0;255;356;0;0;0
267971;1;SAO PAULO;0;0;0;510;0;0;0;0;0
284324;1;SAO PAULO;0;0;0;431;396;426;0;0;0
902724;1;SAO PAULO;0;0;0;275;268;205;0;0;0
904296;1;SAO PAULO;0;0;0;0;374;607;0;0;0
904314;1;SAO PAULO;0;0;0;0;327;88;0;0;0
904922;1;SAO PAULO;0;0;0;503;0;0;0;0;0
906177;1;SAO PAULO;0;0;0;346;0;0;0;0;0
908368;1;SAO PAULO;0;0;0;661;519;546;0;0;0
908782;1;SAO PAULO;0;0;0;647;0;0;0;0;0
909117;1;SAO PAULO;0;0;0;0;287;417;0;0;0
910831;1;SAO PAULO;0;0;0;618;431;404;0;0;0
914712;1;SAO PAULO;0;0;0;609;231;0;0;0;0
916766;1;SAO PAULO;0;0;0;452;0;0;0;0;0
921464;1;SAO PAULO;0;0;0;790;0;0;0;0;0
923047;1;SAO PAULO;0;0;0;0;659;343;0;0;0
923278;1;SAO PAULO;0;0;0;0;298;679;0;0;0
925226;1;SAO PAULO;0;0;0;814;0;0;0;0;0
3591;1;SAO PAULO;0;7;0;344;0;0;0;0;0
3657;1;SAO PAULO;0;11;0;0;145;101;0;0;0
3840;1;SAO PAULO;0;12;0;0;410;0;0;0;0
3897;1;SAO PAULO;0;0;0;206;0;0;0;0;0
3943;1;SAO PAULO;0;11;0;608;0;0;0;0;0
3955;1;SAO PAULO;0;0;0;185;323;0;0;0;98
3967;1;SAO PAULO;0;0;0;0;572;0;0;0;0
4029;1;SAO PAULO;0;0;0;150;144;0;0;0;0
4030;1;SAO PAULO;0;0;0;0;108;218;0;0;0
4112;1;SAO PAULO;0;10;0;502;0;0;0;0;0
4145;1;SAO PAULO;0;0;0;0;0;375;0;0;137
4157;1;SAO PAULO;0;0;0;0;0;374;0;0;0
4200;1;SAO PAULO;0;10;0;638;0;0;0;0;0
4259;1;SAO PAULO;0;15;0;530;0;0;0;0;0
4765;1;SAO PAULO;0;9;0;414;0;0;0;0;0
906529;1;SAO PAULO;0;0;0;626;0;0;0;0;0
4996;1;SAO PAULO;0;12;0;248;186;0;0;0;0
5009;1;SAO PAULO;0;0;0;0;487;802;0;0;0
5241;1;SAO PAULO;0;19;0;643;440;420;0;0;0
5411;1;SAO PAULO;0;28;0;200;1073;786;0;0;196
36717;1;SAO PAULO;0;0;0;460;423;0;0;0;0
37400;1;SAO PAULO;0;0;0;736;0;0;0;0;0
38246;1;SAO PAULO;0;0;0;555;0;0;0;0;0
44386;1;SAO PAULO;0;26;0;198;352;290;0;0;0
191917;1;SAO PAULO;0;12;0;290;169;24;0;0;0
297501;1;SAO PAULO;0;0;0;0;371;1332;0;0;0
461295;1;SAO PAULO;0;0;0;0;225;137;0;0;0
461301;1;SAO PAULO;0;0;0;1016;0;0;0;0;0
461325;1;SAO PAULO;0;0;0;1049;0;0;0;0;0
902305;1;SAO PAULO;0;0;0;318;346;221;0;0;82
902512;1;SAO PAULO;0;14;0;0;696;685;0;0;0
904348;1;SAO PAULO;0;0;0;456;429;0;0;0;0
904879;1;SAO PAULO;0;0;0;591;551;317;0;0;0
908373;1;SAO PAULO;0;0;0;0;416;271;0;0;0
914733;1;SAO PAULO;0;0;0;0;454;448;0;0;145
915725;1;SAO PAULO;0;0;0;240;241;758;0;0;303
923552;1;SAO PAULO;0;21;0;678;0;0;0;0;0
1545;1;SAO PAULO;0;5;0;378;0;0;0;0;0
1569;1;SAO PAULO;0;16;0;301;306;328;0;0;0
1843;1;SAO PAULO;0;3;0;0;142;604;0;0;128
1879;1;SAO PAULO;0;9;0;376;0;0;0;0;0
3724;1;SAO PAULO;0;20;0;0;113;329;0;0;138
3797;1;SAO PAULO;0;0;0;0;240;545;0;0;0
4315;1;SAO PAULO;0;10;0;219;186;0;0;0;0
4339;1;SAO PAULO;0;0;0;0;0;1363;0;0;0
4431;1;SAO PAULO;0;0;0;0;493;549;0;0;429
4492;1;SAO PAULO;0;0;0;0;137;87;0;0;0
4546;1;SAO PAULO;0;0;0;0;375;498;0;0;0
4741;1;SAO PAULO;0;14;0;0;0;198;0;0;0
4820;1;SAO PAULO;0;0;0;0;0;257;0;0;0
36985;1;SAO PAULO;0;3;0;346;0;0;0;0;0
37618;1;SAO PAULO;0;14;0;436;279;349;0;0;0
38155;1;SAO PAULO;0;0;0;514;0;0;0;0;0
38179;1;SAO PAULO;0;2;0;0;320;0;0;0;0
409169;1;SAO PAULO;0;0;0;0;532;762;0;0;421
904326;1;SAO PAULO;0;0;0;491;452;0;0;0;0
911033;1;SAO PAULO;0;0;0;344;0;0;0;0;0
985788;1;SAO PAULO;0;0;0;0;0;0;0;0;0
4686;1;SAO PAULO;0;0;0;0;264;83;0;0;0
4753;1;SAO PAULO;0;0;0;530;0;0;0;0;0
4807;1;SAO PAULO;0;0;0;0;447;578;0;0;313
4947;1;SAO PAULO;0;9;0;444;522;403;0;0;0
5071;1;SAO PAULO;0;0;0;0;303;491;0;0;260
5083;1;SAO PAULO;0;0;0;0;313;577;0;0;0
5162;1;SAO PAULO;0;0;0;0;0;1602;0;0;0
5216;1;SAO PAULO;0;0;0;0;0;969;0;0;0
38180;1;SAO PAULO;0;9;0;564;0;0;0;0;0
38209;1;SAO PAULO;0;0;0;333;0;0;0;0;0
38210;1;SAO PAULO;0;0;0;0;341;76;0;0;0
39299;1;SAO PAULO;0;10;0;0;0;470;0;0;0
41014;1;SAO PAULO;0;12;0;503;0;0;0;0;0
44374;1;SAO PAULO;0;0;0;0;335;358;0;0;0
902500;1;SAO PAULO;0;21;0;0;835;747;0;0;0
904824;1;SAO PAULO;0;24;0;766;0;0;0;0;0
907637;1;SAO PAULO;0;0;0;0;276;256;0;0;0
910338;1;SAO PAULO;0;0;0;0;409;142;0;0;0
914824;1;SAO PAULO;0;0;0;1215;0;0;0;0;0
923813;1;SAO PAULO;0;29;0;847;0;0;0;0;0
5029;1;SAO PAULO;0;0;0;0;0;0;0;0;0
482341;1;SAO PAULO;0;0;0;0;0;0;0;0;0
5320;1;SAO PAULO;0;14;0;0;0;867;0;0;546
5373;1;SAO PAULO;0;0;0;0;350;165;0;0;0
5447;1;SAO PAULO;0;0;0;47;248;265;0;0;0
5459;1;SAO PAULO;0;0;0;636;517;347;0;0;0
36262;1;SAO PAULO;0;19;0;468;367;0;0;0;0
37448;1;SAO PAULO;0;0;0;0;290;730;0;0;0
38313;1;SAO PAULO;0;0;0;0;289;77;0;0;0
39385;1;SAO PAULO;0;0;0;265;254;153;0;0;0
39391;1;SAO PAULO;0;0;0;190;180;121;0;0;0
41762;1;SAO PAULO;0;0;0;311;310;213;0;0;0
41798;1;SAO PAULO;0;0;0;843;815;519;0;0;0
43941;1;SAO PAULO;0;0;0;686;0;0;0;0;0
44465;1;SAO PAULO;0;0;0;0;198;129;0;0;0
46361;1;SAO PAULO;0;0;0;0;408;280;0;0;0
461143;1;SAO PAULO;0;0;0;941;0;0;0;0;0
901787;1;SAO PAULO;0;0;0;508;0;0;0;0;0
901799;1;SAO PAULO;0;0;0;288;218;140;0;0;0
904594;1;SAO PAULO;0;0;0;0;1452;0;0;0;320
906578;1;SAO PAULO;0;0;0;589;0;0;0;0;0
907194;1;SAO PAULO;0;0;0;0;673;595;0;0;0
909212;1;SAO PAULO;0;0;0;749;0;0;0;0;0
914836;1;SAO PAULO;0;0;0;708;0;0;0;0;0
916812;1;SAO PAULO;0;0;0;279;0;0;0;0;0
923461;1;SAO PAULO;0;0;0;0;295;402;0;0;0
925317;1;SAO PAULO;0;0;0;0;707;632;0;0;67
925378;1;SAO PAULO;0;0;0;610;367;0;0;0;0
5630;1;CAIEIRAS;0;0;0;0;0;235;0;0;0
901805;1;CAIEIRAS;0;12;0;0;904;724;0;0;0
923138;1;CAIEIRAS;0;0;0;0;374;209;0;0;0
5538;1;CAJAMAR;0;11;0;0;192;530;0;0;106
5548;1;CAJAMAR;0;0;0;0;0;371;0;0;0
44957;1;FRANCISCO MORATO;0;0;0;0;309;240;0;0;0
48781;1;FRANCISCO MORATO;0;3;0;278;248;152;0;0;0
50404;1;FRANCISCO MORATO;0;6;0;0;695;484;0;0;0
913443;1;FRANCISCO MORATO;0;0;0;0;682;452;0;0;0
923114;1;FRANCISCO MORATO;0;0;0;0;662;488;0;0;0
985659;1;FRANCISCO MORATO;0;0;0;0;0;0;0;0;0
5666;1;FRANCO DA ROCHA;0;0;0;0;321;193;0;0;0
5678;1;FRANCO DA ROCHA;0;0;0;0;458;181;0;0;0
5708;1;FRANCO DA ROCHA;0;0;0;0;503;0;0;0;301
5712;1;FRANCO DA ROCHA;0;12;0;0;0;727;0;0;0
50436;1;FRANCO DA ROCHA;0;3;0;404;438;263;0;0;0
269396;1;FRANCO DA ROCHA;0;0;0;0;546;219;0;0;0
910636;1;FRANCO DA ROCHA;0;0;0;0;489;231;0;0;0
923643;1;FRANCO DA ROCHA;0;14;0;0;659;678;0;0;0
7474;1;FRANCO DA ROCHA;0;0;0;0;0;0;0;0;0
454285;1;FRANCO DA ROCHA;0;0;0;0;0;0;0;101;86
458120;1;FRANCO DA ROCHA;0;0;0;0;0;0;15;60;42
39445;1;MAIRIPORA;0;0;0;0;328;242;0;0;0
5794;1;GUARULHOS;0;0;0;466;0;0;0;0;0
5927;1;GUARULHOS;0;0;0;0;456;0;0;0;54
6048;1;GUARULHOS;0;0;0;0;212;132;0;0;0
6075;1;GUARULHOS;0;0;0;0;381;236;0;0;0
6233;1;GUARULHOS;0;6;0;452;0;0;0;0;0
6270;1;GUARULHOS;0;0;0;140;1158;779;0;0;200
6359;1;GUARULHOS;0;10;0;434;0;0;0;0;69
6440;1;GUARULHOS;0;18;0;48;267;99;0;0;0
35725;1;GUARULHOS;0;5;0;66;243;117;0;0;0
38362;1;GUARULHOS;0;0;0;0;502;266;0;0;0
41920;1;GUARULHOS;0;0;0;0;785;1059;0;0;0
269402;1;GUARULHOS;0;0;0;248;0;0;0;0;0
285785;1;GUARULHOS;0;0;0;0;267;99;0;0;0
297537;1;GUARULHOS;0;69;0;0;561;302;0;0;0
907085;1;GUARULHOS;0;14;0;0;845;814;0;0;0
908859;1;GUARULHOS;0;0;0;413;0;0;0;0;0
913832;1;GUARULHOS;0;0;0;0;815;944;0;0;0
923199;1;GUARULHOS;0;29;0;0;608;648;0;0;0
406156;1;GUARULHOS;0;0;0;0;0;0;0;0;0
417695;1;GUARULHOS;0;0;0;7;32;16;0;0;0
5800;1;GUARULHOS;0;6;0;382;0;0;0;0;0
6014;1;GUARULHOS;0;0;0;327;72;0;0;0;0
6087;1;GUARULHOS;0;0;0;0;528;247;0;0;0
6154;1;GUARULHOS;0;0;0;0;445;441;0;0;0
6178;1;GUARULHOS;0;21;0;0;414;385;0;0;295
6300;1;GUARULHOS;0;0;0;194;510;0;0;0;0
6488;1;GUARULHOS;0;0;0;548;0;0;0;0;0
35713;1;GUARULHOS;0;19;0;0;786;558;0;0;0
41099;1;GUARULHOS;0;0;0;0;523;310;0;0;0
41932;1;GUARULHOS;0;0;0;0;668;600;0;0;0
43312;1;GUARULHOS;0;5;0;206;189;0;0;0;0
46425;1;GUARULHOS;0;0;0;0;526;617;0;0;0
48069;1;GUARULHOS;0;12;0;674;0;0;0;0;0
48860;1;GUARULHOS;0;23;0;0;1076;0;0;0;0
79893;1;GUARULHOS;0;0;0;0;0;291;0;0;0
352585;1;GUARULHOS;0;0;0;0;687;615;0;0;48
907091;1;GUARULHOS;0;9;0;0;604;0;0;0;175
916833;1;GUARULHOS;0;14;0;0;1002;0;0;0;0
923771;1;GUARULHOS;0;17;0;0;489;978;0;0;0
925068;1;GUARULHOS;0;0;0;0;309;86;0;0;0
6610;1;MOGI DAS CRUZES;0;6;0;0;254;180;0;0;0
6658;1;MOGI DAS CRUZES;0;12;0;0;403;0;0;0;0
6725;1;MOGI DAS CRUZES;0;16;0;0;455;169;0;0;0
6804;2;MOGI DAS CRUZES;0;1;0;0;110;22;0;0;0
6816;1;MOGI DAS CRUZES;0;17;0;0;222;223;0;0;0
6841;1;MOGI DAS CRUZES;0;5;0;0;269;151;0;0;0
6865;1;MOGI DAS CRUZES;0;12;0;0;242;480;0;0;134
6907;1;MOGI DAS CRUZES;0;13;0;0;573;0;0;0;162
6919;1;MOGI DAS CRUZES;0;21;0;28;374;451;0;0;0
41105;1;MOGI DAS CRUZES;0;11;0;0;264;61;0;0;0
41129;1;MOGI DAS CRUZES;0;8;0;0;416;0;0;0;0
41130;1;MOGI DAS CRUZES;0;29;0;0;230;128;0;0;0
43795;2;MOGI DAS CRUZES;0;12;0;0;310;188;0;0;0
48495;1;MOGI DAS CRUZES;0;32;0;95;626;324;0;0;0
79900;1;MOGI DAS CRUZES;0;2;0;0;85;40;0;0;0
446312;1;MOGI DAS CRUZES;0;10;0;0;267;208;0;0;0
498026;1;MOGI DAS CRUZES;0;0;0;0;0;0;0;427;1145
906682;1;MOGI DAS CRUZES;0;12;0;0;578;0;0;0;0
910405;1;MOGI DAS CRUZES;0;21;0;0;756;0;0;0;0
912190;2;MOGI DAS CRUZES;0;3;0;0;89;0;0;0;0
916961;1;MOGI DAS CRUZES;0;4;0;0;212;104;0;0;0
923072;1;MOGI DAS CRUZES;0;10;0;0;464;259;0;0;0
458594;1;MOGI DAS CRUZES;0;0;0;0;0;0;0;0;0
7274;1;FERRAZ DE VASCONCELOS;0;17;0;0;341;192;0;0;0
35506;1;FERRAZ DE VASCONCELOS;0;18;0;0;438;319;0;0;0
923436;1;FERRAZ DE VASCONCELOS;0;12;0;0;389;291;0;0;0
925652;1;FERRAZ DE VASCONCELOS;0;6;0;0;579;450;0;0;0
6993;1;SUZANO;0;25;0;224;306;175;0;0;0
7043;1;SUZANO;0;23;0;556;0;0;0;0;0
7067;1;SUZANO;0;20;0;0;256;117;0;0;0
7146;1;SUZANO;0;8;0;629;0;0;0;0;0
40514;1;SUZANO;0;19;0;0;458;216;0;0;0
41956;1;SUZANO;0;2;0;388;462;0;0;0;0
284361;1;SUZANO;0;21;0;0;471;172;0;0;0
902949;1;SUZANO;0;20;0;398;397;0;0;0;0
906293;1;SUZANO;0;0;0;419;443;0;0;0;0
906300;1;SUZANO;0;26;0;262;344;229;0;0;0
908472;1;SUZANO;0;41;0;0;720;580;0;17;42
916559;1;SUZANO;0;21;0;0;344;474;0;0;84
916900;1;SUZANO;0;6;0;610;557;0;0;0;0
921087;1;SUZANO;0;29;0;378;687;586;0;106;114
923850;1;SUZANO;0;9;0;0;454;227;0;0;0
985181;1;SUZANO;0;0;0;0;0;0;0;0;0
7109;1;ITAQUAQUECETUBA;0;17;0;0;631;293;0;0;0
7286;1;ITAQUAQUECETUBA;0;15;0;0;365;312;0;222;283
40502;1;ITAQUAQUECETUBA;0;2;0;0;71;67;0;0;0
45007;1;ITAQUAQUECETUBA;0;15;0;0;420;225;0;0;0
446300;1;ITAQUAQUECETUBA;0;0;0;0;777;0;0;0;69
908642;1;ITAQUAQUECETUBA;0;11;0;0;424;219;0;0;0
912293;1;ITAQUAQUECETUBA;0;0;0;0;910;656;0;0;0
912300;1;ITAQUAQUECETUBA;0;15;0;0;596;423;0;0;0
912347;1;ITAQUAQUECETUBA;0;7;0;0;295;189;0;0;0
923312;1;ITAQUAQUECETUBA;0;7;0;0;615;205;0;0;0
923941;1;ITAQUAQUECETUBA;0;10;0;0;561;459;0;0;0
925512;1;ITAQUAQUECETUBA;0;19;0;0;887;483;0;0;0
7006;1;POA;0;14;0;0;438;205;0;0;0
7298;1;POA;0;3;0;0;495;682;0;0;0
35524;1;POA;0;6;0;0;243;137;0;0;0
497988;1;POA;0;0;0;0;0;0;0;397;824
7390;1;DIADEMA;0;0;0;0;611;455;0;0;0
7420;1;DIADEMA;0;0;0;518;0;0;0;0;0
7432;1;DIADEMA;0;0;0;353;0;0;0;0;0
7444;1;DIADEMA;0;0;0;0;362;159;0;0;0
7468;1;DIADEMA;0;0;0;424;0;0;0;0;0
35671;1;DIADEMA;0;0;0;0;533;530;0;0;0
41185;1;DIADEMA;0;28;0;0;245;134;0;0;0
41191;1;DIADEMA;0;0;0;588;0;0;0;0;193
43321;1;DIADEMA;0;0;0;56;669;391;0;0;0
284348;1;DIADEMA;0;0;0;0;1011;736;0;0;0
901970;1;DIADEMA;0;0;0;0;335;118;0;0;0
904685;1;DIADEMA;0;0;0;452;0;0;0;0;0
906633;1;DIADEMA;0;37;0;0;294;511;0;0;0
910247;1;DIADEMA;0;0;0;0;181;41;0;0;0
7559;1;MAUA;0;0;0;392;0;0;0;0;0
7602;1;MAUA;0;7;0;98;294;255;0;0;0
7614;1;MAUA;0;0;0;923;0;0;0;0;0
7663;1;MAUA;0;20;0;674;0;0;0;0;30
7687;1;MAUA;0;0;0;328;432;0;0;95;162
7729;1;MAUA;0;14;0;0;562;697;0;0;0
7742;1;MAUA;0;0;0;0;412;134;0;0;0
7785;1;MAUA;0;0;0;827;0;0;0;0;0
7791;1;MAUA;0;80;0;0;484;379;0;0;143
7812;1;MAUA;0;0;0;571;0;0;0;0;0
37321;1;MAUA;0;0;0;0;578;568;0;0;0
38465;1;MAUA;0;20;0;636;0;0;0;0;0
43849;1;MAUA;0;0;0;233;234;118;0;0;0
45081;1;MAUA;0;0;0;273;395;393;0;0;0
904715;1;MAUA;0;0;0;0;523;286;0;0;0
910879;1;MAUA;0;0;0;398;0;0;0;0;0
910880;1;MAUA;0;0;0;454;0;0;0;0;0
920319;1;MAUA;0;0;0;327;0;0;0;0;0
923837;1;MAUA;0;0;0;0;598;370;0;0;0
7882;1;RIBEIRAO PIRES;0;18;0;0;111;163;0;0;26
7948;1;RIBEIRAO PIRES;0;0;0;0;201;131;0;0;0
7959;1;RIBEIRAO PIRES;0;0;0;0;186;130;0;0;0
7961;1;RIBEIRAO PIRES;0;50;0;0;168;134;0;0;0
